Affiliation Name,Affiliation Domain,Affiliation Country
"University of California Berkeley, USA",berkeley.edu,US
Unknown,unknown.edu,UNK
University College Dublin,ucd.ie,IE
New York University,nyu.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
Google,google.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"Heidelberg University, Heidelberg University",iwr.uni-heidelberg.de,DE
Heidelberg University,uni-heidelberg.de,DE
"Paul G. Allen School of Computer Science and Engineering, University of Washington",cs.washington.edu,US
Cornell University,cornell.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Amazon AI Research Lab,amazon.com,US
Unknown,unknown.edu,UNK
INRIA,inria.fr,FR
"University of Tennessee, Knoxville",utk.edu,US
"University of Tennessee, Knoxville",utk.edu,US
Unknown,unknown.edu,UNK
"University of California, Santa Barbara",ucsb.edu,US
Unknown,unknown.edu,UNK
"University of Texas, Austin",cs.utexas.edu,US
Unknown,unknown.edu,UNK
University of Bristol,bristol.ac.uk,UK
University of Bristol,bristol.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Huawei Technologies Ltd.,huawei.com,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Cohere AI,cohere.com,CA
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Point72 Asset Management,point72.com,US
"Harvard University, Harvard University",g.harvard.edu,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
Unknown,unknown.edu,UNK
Apple,apple.com,US
"University of Illinois, Urbana Champaign",illinois.edu,US
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tianjin University,tju.edu.cn,CN
Unknown,unknown.edu,UNK
University of Cambridge,cam.ac.uk,UK
Stanford University,stanford.edu,US
Princeton University,princeton.edu,US
Unknown,unknown.edu,UNK
OpenAI,openai.com,US
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
International Business Machines,ibm.com,US
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Massachusetts Institute of Technology,mit.edu,US
Unknown,unknown.edu,UNK
KTH Royal Institute of Technology,kth.se,SE
Unknown,unknown.edu,UNK
