Affiliation Name,Affiliation Domain,Affiliation Country
Unknown,unknown.edu,UNK
Institut Supérieur de l'Aéronautique et de l'Espace,isae-supaero.fr,FR
"DeepMind, London, UK",deepmind.com,GB
TU Darmstadt,tu-darmstadt.de,DE
University of Pittsburgh,pitt.edu,US
Unknown,unknown.edu,UNK
Skolkovo Institute of Science and Technology,skoltech.ru,RU
Université de Toulouse,univ-toulouse.fr,FR
Renmin University of China,ruc.edu.cn,CN
University of the Chinese Academy of Sciences,ucas.edu.cn,CN
North Carolina State University,ncsu.edu,US
Stanford University,stanford.edu,US
Google,google.com,US
Peking University,pku.edu.cn,CN
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
Tsinghua University,tsinghua.edu.cn,CN
Tsinghua University,tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Facebook,meta.com,US
Stanford University,stanford.edu,US
Stanford University,stanford.edu,US
Xiamen University,xmu.edu.cn,CN
Nanjing University of Aeronautics and Astronautics,nuaa.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Tencent AI Lab,tencent.com,CN
Tencent AI Lab,tencent.com,CN
Monash University,monash.edu,UNK
Griffith University,griffith.edu.au,AU
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
"University of California, Santa Barbara",ucsb.edu,US
Aarhus University,au.dk,DK
Unknown,unknown.edu,UNK
National Information Processing Institute,opi.org.pl,PL
DataChat,datachat.ai,AI
ellamind GmbH,ellamind.com,UNK
Universität Hamburg,uni-hamburg.de,DE
University of Wuppertal,uni-wuppertal.de,DE
Unknown,unknown.edu,UNK
Peking University,pku.edu.cn,CN
CentraleSupelec,centralesupelec.fr,FR
Aarhus University,chc.au.dk,DK
Aarhus University,au.dk,DK
Independent,gmail.com,US
University of Zurich,uzh.ch,CH
CentraleSupelec,centralesupelec.fr,FR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
SaluteDevices,salutedevices.org,UNK
McGill University,mcgill.ca,CA
R V College of Engineering,rvce.edu.in,IN
"Higher School of Economics, Higher School of Economics",edu.hse.ru,RU
"Institute of Technology,Nirma University",nirmauni.ac.in,IN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Johns Hopkins University,jhu.edu,US
Unknown,unknown.edu,UNK
Bayer Ag,bayer.com,UNK
Bayer Ag,bayer.com,UNK
Unknown,unknown.edu,UNK
"University of Minnesota, Minneapolis",umn.edu,US
AIRI,airi.net,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Cornell University,cornell.edu,US
Unknown,unknown.edu,UNK
Toyota Technological Institute at Chicago,ttic.edu,US
"University of California, Berkeley",berkeley.edu,US
Apple,apple.com,US
Monash University,,UNK
Stanford University,stanford.edu,US
Beijing Jiaotong University,bjtu.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Columbia University,columbia.edu,US
Unknown,unknown.edu,UNK
Technische Universität Clausthal,tu-clausthal.de,DE
University of Helsinki,helsinki.fi,FI
Sheffield Hallam University,shu.ac.uk,UK
Sheffield Hallam University,shu.ac.uk,UK
Sheffield Hallam University,shu.ac.uk,UK
Zhejiang Lab,zhejianglab.com,CN
Zhejiang University,zju.edu.cn,CN
"Mashang Consumer Finance Co, Ltd",msxf.com,UNK
Zhejiang University,zju.edu.cn,CN
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
"Computer Science Department, Stanford University",cs.stanford.edu,US
Nanjing University,nju.edu.cn,CN
nanjing university,nju.edu,CN
Yale University,yale.edu,US
Yale University,yale.edu,US
Unknown,unknown.edu,UNK
Yale University,yale.edu,US
Dartmouth College,dartmouth.edu,US
Hamburg University of Technology,tuhh.de,DE
Technical University Hamburg,tuhh.de,DE
Colorado School of Mines,mines.edu,UNK
Unknown,unknown.edu,UNK
Colorado School of Mines,mines.edu,UNK
Colorado School of Mines,mines.edu,UNK
Colorado School of Mines,mines.edu,UNK
Colorado School of Mines,mines.edu,UNK
Cohere,cohere.com,CA
Cohere,cohere.com,CA
Unknown,unknown.edu,UNK
University of Alberta,ualberta.ca,CA
"Monash University, Malaysia Campus",monash.edu.my,MY
Unknown,unknown.edu,UNK
Facebook AI Research,facebook.com,US
Facebook,fb.com,US
Facebook,fb.com,US
Unknown,unknown.edu,UNK
Southeast University,seu.edu.cn,CN
Korea Advanced Institute of Science & Technology,kaist.ac.kr,KR
Samsung Research,samsung.com,KR
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Zhejiang Lab,cn.edu,UNK
Beijing Academy of Artificial Intelligence,baai.ac.cn,CN
"University of Texas, Austin",cs.utexas.edu,US
Unknown,unknown.edu,UNK
Apollo Research,apolloresearch.ai,AI
"Department of Computer Science, University of Oxford",cs.ox.ac.uk,UK
Unknown,unknown.edu,UNK
Facebook,meta.com,US
"Department of Computer Science and Technology, Tsinghua University",mails.tsinghua.edu.cn,CN
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Peking University,stu.pku.edu.cn,CN
City University of Hong Kong,cityu.edu.hk,HK
Georgia Institute of Technology,gatech.edu,US
Univ. of Illinois at Urbana-Champaign,,UNK
University of Oxford,ox.ac.uk,UK
Unknown,unknown.edu,UNK
"University of Oxford, University of Oxford",eng.ox.ac.uk,UK
Unknown,unknown.edu,UNK
OMRON SINIC X Corporation,sinicx.com,CN
University of Basel,unibas.ch,CH
"University of California, Los Angeles",ucla.edu,US
FDA,fda.hhs.gov,US
"University of California, Los Angeles",ucla.edu,US
"University of California, Los Angeles",ucla.edu,US
University of Cambridge,cam.ac.uk,UK
Unknown,unknown.edu,UNK
Unknown,unknown.edu,UNK
Vanderbilt University,vanderbilt.edu,US
Unknown,unknown.edu,UNK
Boston University,bu.edu,US
Boston University,bu.edu,US
University College London,ucl.ac.uk,UK
Unknown,unknown.edu,UNK
"BITS Pilani, Birla Institute of Technology and Science",pilani.bits-pilani.ac.in,IN
Université Paris-Dauphine - PSL,dauphine.psl.eu,EU
"Department of Computer Science and Engineering, The Chinese University of Hong Kong",cse.cuhk.edu.hk,HK
Naver Labs Europe,naverlabs.com,KR
Nanyang Technological University,ntu.edu.sg,SG
Nanyang Technological University,ntu.edu.sg,SG
"University of California, Santa Barbara",ucsb.edu,US
Arizona State University,asu.edu,US
Unknown,unknown.edu,UNK
Microsoft,microsoft.com,US
Unknown,unknown.edu,UNK
The Ohio State University,osu.edu,US
"Institute of Software, Chinese Academy of Sciences",iscas.ac.cn,CN
Alibaba Group,alibaba-inc.com,CN
Google DeepMind,google.com,US
City University of Hong Kong,cityu.edu.hk,HK
City University of Hong Kong,my.cityu.edu.hk,HK
University of Michigan,umich.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
Georgia Institute of Technology,gatech.edu,US
National University of Singapore,nus.edu.sg,SG
Stanford University,stanford.edu,US
New York University,nyu.edu,US
Massachusetts Institute of Technology,mit.edu,US
ant group,antgroup.com,CN
Unknown,unknown.edu,UNK
University of California Berkeley,berkeley.edu,US
"Department of Electronic Engineering, Tsinghua University",mails.tsinghua.edu.cn,CN
Wuhan University,whu.edu.cn,CN
Unknown,unknown.edu,UNK
Harvard University,harvard.edu,US
SalesForce.com,salesforce.com,US
Unknown,unknown.edu,UNK
Machine Learning Alignment & Theory Scholars,serimats.org,US
"University College London, University of London",ucl.ac.uk,UK
Unknown,unknown.edu,UNK
Stanford University,stanford.edu,US
Unknown,unknown.edu,UNK
Generally Intelligent,generallyintelligent.com,US
"Computer Science Department, Stanford University",cs.stanford.edu,US
Stanford University,stanford.edu,US
SUN YAT-SEN UNIVERSITY,sysu.edu.cn,CN
International Business Machines,ibm.com,US
University of Hong Kong,hku.hk,HK
"Department of Computer Science, Princeton University",cs.princeton.edu,US
Unknown,unknown.edu,UNK
Google,google.com,US
California Institute of Technology,caltech.edu,US
NVIDIA,nvidia.com,US
"Deparment of Computing + Mathematical Sciences, California Institute of Technology",cms.caltech.edu,US
University of Michigan - Ann Arbor,umich.edu,US
University of Michigan,umich.edu,US
Department of Computer Science,cs.washington.edu,US
"University of California, Berkeley",berkeley.edu,US
Microsoft,microsoft.com,US
"University of Wisconsin, Madison",wisc.edu,US
Shanghai Jiaotong University,sjtu.edu.cn,CN
